
2025/04/01 (20:02:42) | ===> btop++ v.1.4.0
2025/04/01 (20:02:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:04) | ===> btop++ v.1.4.0
2025/04/01 (20:04:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:06:54) | ===> btop++ v.1.4.0
2025/04/01 (20:06:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (13:37:03) | ===> btop++ v.1.4.0
2025/04/03 (13:37:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/03 (22:11:32) | ===> btop++ v.1.4.0
2025/04/03 (22:11:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/06 (20:56:20) | ===> btop++ v.1.4.0
2025/04/06 (20:56:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/06 (20:57:32) | ===> btop++ v.1.4.0
2025/04/06 (20:57:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/08 (20:27:47) | ===> btop++ v.1.4.0
2025/04/08 (20:27:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/09 (22:09:06) | ===> btop++ v.1.4.0
2025/04/09 (22:09:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/09 (22:10:59) | ===> btop++ v.1.4.0
2025/04/09 (22:10:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/26 (13:50:16) | ===> btop++ v.1.4.0
2025/04/26 (13:50:16) | WARNING: Intel GPU: Failed to initialize PMU
